username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
wikileaks,2013-03-18T02:38:00Z,9,3,"@maxkeiser How? We cannot change the whole currency system alone, although we encourage #Bitcoin , always https:// shop.wikileaks.org/donate",N/A,@maxkeiser,#Bitcoin,313464376436871168,https://twitter.com/wikileaks/status/313464376436871168
wikileaks,2013-03-06T09:37:00Z,40,27,Thanks to Bitcoin inventors. Another Cypherpunks creation http:// shop.wikileaks.org/donate#dbitcoin #bitcoin read the book: http:// orbooks.com/catalog/cypher punks â€¦,N/A,N/A,#dbitcoin #bitcoin,309221155166896128,https://twitter.com/wikileaks/status/309221155166896128
wikileaks,2013-03-06T09:33:00Z,145,28,"WikiLeaks has raised $169,510 via Bitcoin . $169k the US banking blockade didn't get! https:// shop.wikileaks.org/donate#dbitcoin more: http:// blockchain.info/address/1HB5XM LmzFVj8ALj6mfBsbifRoD4miY36v â€¦",N/A,N/A,#dbitcoin,309220179345281025,https://twitter.com/wikileaks/status/309220179345281025
wikileaks,2013-02-27T00:44:00Z,129,35,"Todate, WikiLeaks has received over $80k in bitcoins thanks to bitcoiners (fraction of budget, but rapidly increasing) #bitcoin #wikileaks",N/A,N/A,#bitcoin #wikileaks,306550274854625281,https://twitter.com/wikileaks/status/306550274854625281
wikileaks,2013-02-27T00:40:00Z,81,18,WikiLeaks Bypasses Financial Blockade with Bitcon | Forbes http://www. forbes.com/sites/jonmaton is/2012/08/20/wikileaks-bypasses-financial-blockade-with-bitcoin/ â€¦ more: https:// shop.wikileaks.org/donate #bitcoin #btc #wikileaks,N/A,N/A,#bitcoin #btc #wikileaks,306549370701103105,https://twitter.com/wikileaks/status/306549370701103105
wikileaks,2013-02-07T01:50:00Z,44,18,"On Wikileaks, Bitcoin , Copyleft - Three Critiques of Hacktivism http:// antinational.org/en/furball-00- hacktivism â€¦",N/A,N/A,N/A,299319075379757058,https://twitter.com/wikileaks/status/299319075379757058
wikileaks,2012-12-14T17:39:00Z,57,24,#Bitcoin : Julian Assange's new book ,N/A,N/A,#Bitcoin #Bitcoins,279626697194754050,https://twitter.com/wikileaks/status/279626697194754050
wikileaks,2012-12-12T22:33:00Z,81,28,Julian Assange's new book ,N/A,N/A,N/A,278975891722350592,https://twitter.com/wikileaks/status/278975891722350592
wikileaks,2012-08-25T21:06:00Z,48,13,Forbes: #WikiLeaks Bypasses Financial Blockade With Bitcoin . http://www. forbes.com/sites/jonmaton is/2012/08/20/wikileaks-bypasses-financial-blockade-with-bitcoin/ â€¦ http:// shop.wikileaks.org/donate,N/A,N/A,#WikiLeaks,239438645105397760,https://twitter.com/wikileaks/status/239438645105397760
wikileaks,2012-08-25T17:54:00Z,44,17,WikiLeaks Bypasses Financial Blockade With Bitcoin | Forbes http://www. forbes.com/sites/jonmaton is/2012/08/20/wikileaks-bypasses-financial-blockade-with-bitcoin/ â€¦ http:// shop.wikileaks.org/donate #bitcoin https:// wlfriends.org /,N/A,N/A,#bitcoin,239390289071054849,https://twitter.com/wikileaks/status/239390289071054849
wikileaks,2012-08-12T21:04:00Z,90,16,"#bitcoin : @wikileaks has received 1,128 bitcoin donations totaling ~3200 #BTC to our public address http:// blockchain.info/address/1HB5XM LmzFVj8ALj6mfBsbifRoD4miY36v â€¦ (1BTC ~ $11.70)",N/A,@wikileaks,#bitcoin #BTC,234727069282607104,https://twitter.com/wikileaks/status/234727069282607104
wikileaks,2012-08-11T00:05:00Z,72,12,Bitcoin : You can still donate to WikiLeaks via our Bitcoin address: 1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v,N/A,N/A,N/A,234047887112294402,https://twitter.com/wikileaks/status/234047887112294402
wikileaks,2012-07-18T18:47:00Z,29,6,"Find out all the ways to donate, including our new creditcard system, PayPal, Flattr and Bitcoin and keep us strong at https:// shop.wikileaks.org/donate",N/A,N/A,N/A,225632929823461379,https://twitter.com/wikileaks/status/225632929823461379
wikileaks,2012-06-14T17:34:00Z,26,5,"Bitcoin : FYI, you can donate to #Wikileaks with bitcoins: http:// shop.wikileaks.org/donate#dbitcoin http:// justice4assange.com/donate.html",N/A,N/A,#Wikileaks #dbitcoin,213293302898896898,https://twitter.com/wikileaks/status/213293302898896898
wikileaks,2012-06-12T13:39:00Z,12,4,LIVE Assange EP9: ,N/A,N/A,N/A,212509411208478722,https://twitter.com/wikileaks/status/212509411208478722
wikileaks,2011-12-23T21:24:00Z,47,7,Bitcoin : Support WikiLeaks this Christmass: 1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v confirm: https:// shop.wikileaks.org/donate,N/A,N/A,N/A,150310710499475463,https://twitter.com/wikileaks/status/150310710499475463
wikileaks,2011-06-29T20:01:00Z,89,34,Extended interview with BitCoin developer http:// wlcentral.org/node/1941,N/A,N/A,N/A,86132239473188864,https://twitter.com/wikileaks/status/86132239473188864
wikileaks,2011-06-21T19:04:00Z,77,19,"The Atlantic is opportunistically trying to spread fear, uncertainty and doubt about Bitcoin . We have spent our (cont) http://tl.gd/b8qli4",N/A,N/A,N/A,83218850082078720,https://twitter.com/wikileaks/status/83218850082078720
wikileaks,2011-06-15T17:21:00Z,85,11,WikiLeaks Asks For Anonymous Bitcoin Donations | Forbes http:// j.mp/jba8hq,N/A,N/A,N/A,81018404336697344,https://twitter.com/wikileaks/status/81018404336697344
wikileaks,2011-06-15T16:18:00Z,73,14,We now offer a one-time #bitcoin donation address for extra anonymity - see http:// wikileaks.org/support.html for details,N/A,N/A,#bitcoin,81002551746637824,https://twitter.com/wikileaks/status/81002551746637824
wikileaks,2011-06-15T01:12:00Z,281,41,WikiLeaks now accepts anonymous Bitcoin donations on 1HB5XMLmzFVj8ALj6mfBsbifRoD4miY36v,N/A,N/A,N/A,80774521350668288,https://twitter.com/wikileaks/status/80774521350668288
wikileaks,2011-06-09T21:29:00Z,119,72,Namecoin and Bitcoin will be revolutionary http://is.gd/8zKOTT see ,N/A,N/A,N/A,78906603948093440,https://twitter.com/wikileaks/status/78906603948093440
